site_name,subsite,year,treatment,plot,doy,OTCWinterRemoval,OTC_period
DARING,DARING.TERNPLOT_F.KC,2002,CTL,176,148,Y,SO
DARING,DARING.TERNPLOT_F.KC,2002,CTL,179,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,1,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,2,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,3a,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,4,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,5,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,6,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,7,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,8,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,9,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,10,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,11,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,12,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,13,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,14,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,15,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,164,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,166,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,167,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,174,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,176,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2003,CTL,179,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,1,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,2,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,3a,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,4,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,5,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,6,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,7,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,8,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,9,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,10,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,11,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,12,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,13,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,14,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,15,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,164,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,166,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,167,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,174,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,176,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2004,CTL,179,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,1,149,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,2,148,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,3a,150,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,4,152,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,5,150,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,6,150,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,7,154,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,8,150,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,9,150,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,10,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,11,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,13,148,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,14,154,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,15,150,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,164,154,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,166,154,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,167,154,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,174,152,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,176,150,Y,SO
DARING,DARING.TERNPLOT_F.KC,2005,CTL,179,150,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,179,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,4,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,3a,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,10,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,11,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,164,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,13,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,166,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,1,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,7,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,14,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,15,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,9,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,8,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,176,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,6,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,174,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,5,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,2,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2006,CTL,167,136,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,3a,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,10,147,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,11,145,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,164,145,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,167,145,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,166,145,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,13,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,4,147,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,179,145,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,5,145,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,2,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,174,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,1,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,7,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,8,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,9,150,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,15,147,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,14,145,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,176,145,Y,SO
DARING,DARING.TERNPLOT_F.KC,2007,CTL,6,150,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,3a,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,10,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,11,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,164,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,167,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,166,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,13,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,4,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,179,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,5,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,2,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,174,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,1,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,7,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,8,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,9,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,15,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,14,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,176,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2008,CTL,6,142,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,1,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,2,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,3a,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,4,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,5,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,6,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,7,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,8,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,9,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,10,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,11,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,13,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,14,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,15,158,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,164,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,166,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,167,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,174,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,176,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2009,CTL,179,153,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,1,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,2,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,3a,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,4,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,5,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,6,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,7,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,8,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,9,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,10,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,11,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,13,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,14,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,15,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,164,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,166,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,167,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,174,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,176,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2010,CTL,179,151,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,1,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,2,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,3a,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,4,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,5,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,6,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,7,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,8,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,9,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,10,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,11,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,13,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,15,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,174,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,179,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,176,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,164,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,167,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,166,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2011,CTL,14,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,4,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,179,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,5,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,2,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,176,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,9,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,6,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,14,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,15,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,7,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,1,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,8,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,174,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,167,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,11,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,164,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,10,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,166,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,13,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2012,CTL,3a,NA,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,1,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,2,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,3a,146,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,4,146,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,5,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,6,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,7,146,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,8,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,9,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,10,146,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,11,146,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,13,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,14,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,15,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,164,146,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,166,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,167,144,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,174,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,176,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2013,CTL,179,141,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,1,145,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,2,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,3a,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,4,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,5,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,6,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,7,145,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,8,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,9,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,10,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,11,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,13,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,14,145,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,15,145,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,164,145,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,166,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,167,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,174,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,176,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2014,CTL,179,133,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,1,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,2,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,3a,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,4,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,5,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,6,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,7,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,8,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,9,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,10,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,11,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,13,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,14,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,15,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,164,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,166,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,167,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,174,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,176,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2015,CTL,179,132,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,1,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,2,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,3a,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,4,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,5,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,6,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,7,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,8,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,9,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,10,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,11,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,13,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,14,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,15,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,164,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,166,140,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,167,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,174,137,Y,SO
DARING,DARING.TERNPLOT_F.KC,2016,CTL,176,137,Y,SO
